t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606390935,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390935,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390935,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390935,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390935,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390935,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390935,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390935,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390936,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390937,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390938,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390939,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
1606390940,23,0.000544,0.000000,0.000000,0.000000,events/second
